ITD,Mass
5.56,0.85
5.35,0.766
5.25,0.774
5.08,0.582
5.41,0.714
5.32,0.799
4.95,0.616
5.49,0.873
4.83,0.701
5.29,0.852
4.87,0.542
5.09,0.731
4.81,0.629
4.83,0.716
5.12,0.621
5.02,0.64
5.16,0.785
5.4,0.801
5.26,0.71
5.17,0.68
